"occupation_id","prior_key","source_id","source_role","prior_score","prior_type","confidence","promotion_status","notes"
"occ_27_3023_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8361","benchmark_percentile","0.6500","benchmark_only","raw_score=0.633333|group=occupation_exposure"
"occ_27_3023_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5574","benchmark_percentile","0.6500","benchmark_only","raw_score=0.833333|group=occupation_exposure"
"occ_27_3023_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5790","adaptation_support","0.6600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.22"
"occ_27_3023_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3280","live_augmentation","0.6600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.22"
"occ_27_3023_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2460","live_automation","0.6600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.22"
"occ_27_3023_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2560","live_exposure","0.6600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.22"
"occ_27_3031_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.6078","benchmark_percentile","0.6500","benchmark_only","raw_score=1.284927|group=occupation_exposure"
"occ_27_3031_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4953","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3031_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5738","benchmark_percentile","0.6500","benchmark_only","raw_score=0.242424|group=occupation_exposure"
"occ_27_3031_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5902","benchmark_percentile","0.6500","benchmark_only","raw_score=0.590909|group=occupation_exposure"
"occ_27_3031_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4918","benchmark_percentile","0.6500","benchmark_only","raw_score=0.939394|group=occupation_exposure"
"occ_27_3031_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.636364|group=occupation_exposure"
"occ_27_3031_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9836","benchmark_percentile","0.6500","benchmark_only","raw_score=0.787879|group=occupation_exposure"
"occ_27_3031_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8852","benchmark_percentile","0.6500","benchmark_only","raw_score=0.939394|group=occupation_exposure"
"occ_27_3031_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6000","adaptation_support","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.31"
"occ_27_3031_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3860","live_augmentation","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.31"
"occ_27_3031_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2190","live_automation","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.31"
"occ_27_3031_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3110","live_exposure","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.31"
"occ_27_3031_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.9608","benchmark_percentile","0.6500","benchmark_only","raw_score=1.517637|group=occupation_exposure"
"occ_27_3031_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.1000","benchmark_percentile","0.6500","benchmark_only","raw_score=2.811648|group=occupation_exposure"
"occ_27_3031_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.1600","benchmark_percentile","0.6500","benchmark_only","raw_score=23.000000|group=occupation_exposure"
"occ_27_3031_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.3000","benchmark_percentile","0.6500","benchmark_only","raw_score=10.000000|group=occupation_exposure"
"occ_27_3031_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.2600","benchmark_percentile","0.6500","benchmark_only","raw_score=18.000000|group=occupation_exposure"
"occ_27_3041_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.3725","benchmark_percentile","0.6500","benchmark_only","raw_score=1.128221|group=occupation_exposure"
"occ_27_3041_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3395","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3041_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7049","benchmark_percentile","0.6500","benchmark_only","raw_score=0.352941|group=occupation_exposure"
"occ_27_3041_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7213","benchmark_percentile","0.6500","benchmark_only","raw_score=0.647059|group=occupation_exposure"
"occ_27_3041_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5246","benchmark_percentile","0.6500","benchmark_only","raw_score=0.941176|group=occupation_exposure"
"occ_27_3041_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9344","benchmark_percentile","0.6500","benchmark_only","raw_score=0.529412|group=occupation_exposure"
"occ_27_3041_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8525","benchmark_percentile","0.6500","benchmark_only","raw_score=0.647059|group=occupation_exposure"
"occ_27_3041_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2951","benchmark_percentile","0.6500","benchmark_only","raw_score=0.764706|group=occupation_exposure"
"occ_27_3041_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5690","adaptation_support","0.6100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.57|job_zone=4|labor_resilience=0.28"
"occ_27_3041_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4620","live_augmentation","0.6100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.57|job_zone=4|labor_resilience=0.28"
"occ_27_3041_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3280","live_automation","0.6100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.57|job_zone=4|labor_resilience=0.28"
"occ_27_3041_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4700","live_exposure","0.6100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.57|job_zone=4|labor_resilience=0.28"
"occ_27_3041_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.5098","benchmark_percentile","0.6500","benchmark_only","raw_score=1.190631|group=occupation_exposure"
"occ_27_3041_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.1200","benchmark_percentile","0.6500","benchmark_only","raw_score=2.823361|group=occupation_exposure"
"occ_27_3041_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.0600","benchmark_percentile","0.6500","benchmark_only","raw_score=14.000000|group=occupation_exposure"
"occ_27_3041_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.0800","benchmark_percentile","0.6500","benchmark_only","raw_score=6.000000|group=occupation_exposure"
"occ_27_3041_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=5.000000|group=occupation_exposure"
"occ_27_3042_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.4510","benchmark_percentile","0.6500","benchmark_only","raw_score=1.184001|group=occupation_exposure"
"occ_27_3042_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6140","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3042_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8361","benchmark_percentile","0.6500","benchmark_only","raw_score=0.466667|group=occupation_exposure"
"occ_27_3042_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8361","benchmark_percentile","0.6500","benchmark_only","raw_score=0.700000|group=occupation_exposure"
"occ_27_3042_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4426","benchmark_percentile","0.6500","benchmark_only","raw_score=0.933333|group=occupation_exposure"
"occ_27_3042_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6885","benchmark_percentile","0.6500","benchmark_only","raw_score=0.333333|group=occupation_exposure"
"occ_27_3042_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8197","benchmark_percentile","0.6500","benchmark_only","raw_score=0.633333|group=occupation_exposure"
"occ_27_3042_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8361","benchmark_percentile","0.6500","benchmark_only","raw_score=0.933333|group=occupation_exposure"
"occ_27_3042_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5730","adaptation_support","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.29"
"occ_27_3042_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5170","live_augmentation","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.29"
"occ_27_3042_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2870","live_automation","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.29"
"occ_27_3042_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4780","live_exposure","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.29"
"occ_27_3042_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.7451","benchmark_percentile","0.6500","benchmark_only","raw_score=1.316551|group=occupation_exposure"
"occ_27_3042_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.3600","benchmark_percentile","0.6500","benchmark_only","raw_score=2.882214|group=occupation_exposure"
"occ_27_3042_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.7400","benchmark_percentile","0.6500","benchmark_only","raw_score=80.000000|group=occupation_exposure"
"occ_27_3042_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.4400","benchmark_percentile","0.6500","benchmark_only","raw_score=18.000000|group=occupation_exposure"
"occ_27_3042_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.5200","benchmark_percentile","0.6500","benchmark_only","raw_score=38.000000|group=occupation_exposure"
"occ_27_3043_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.1569","benchmark_percentile","0.6500","benchmark_only","raw_score=0.987927|group=occupation_exposure"
"occ_27_3043_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3522","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3043_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9508","benchmark_percentile","0.6500","benchmark_only","raw_score=0.730769|group=occupation_exposure"
"occ_27_3043_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9508","benchmark_percentile","0.6500","benchmark_only","raw_score=0.865385|group=occupation_exposure"
"occ_27_3043_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8033","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_27_3043_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9672","benchmark_percentile","0.6500","benchmark_only","raw_score=0.615385|group=occupation_exposure"
"occ_27_3043_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.807692|group=occupation_exposure"
"occ_27_3043_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9672","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_27_3043_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6090","adaptation_support","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.81|job_zone=4|labor_resilience=0.49"
"occ_27_3043_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2590","live_augmentation","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.81|job_zone=4|labor_resilience=0.49"
"occ_27_3043_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3160","live_automation","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.81|job_zone=4|labor_resilience=0.49"
"occ_27_3043_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2370","live_exposure","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.81|job_zone=4|labor_resilience=0.49"
"occ_27_3043_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.4902","benchmark_percentile","0.6500","benchmark_only","raw_score=1.170131|group=occupation_exposure"
"occ_27_3043_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.0200","benchmark_percentile","0.6500","benchmark_only","raw_score=2.719757|group=occupation_exposure"
"occ_27_3043_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.1800","benchmark_percentile","0.6500","benchmark_only","raw_score=23.000000|group=occupation_exposure"
"occ_27_3043_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=2.000000|group=occupation_exposure"
"occ_27_3043_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.0200","benchmark_percentile","0.6500","benchmark_only","raw_score=5.000000|group=occupation_exposure"
"occ_41_3011_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.4118","benchmark_percentile","0.6500","benchmark_only","raw_score=1.162588|group=occupation_exposure"
"occ_41_3011_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3980","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_41_3011_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4754","benchmark_percentile","0.6500","benchmark_only","raw_score=0.179487|group=occupation_exposure"
"occ_41_3011_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4262","benchmark_percentile","0.6500","benchmark_only","raw_score=0.538462|group=occupation_exposure"
