"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_15_1253_00","task_occ_15_1253_00_14652","14652","Install, maintain, or use software testing programs.","cluster_execution_routine","Core","0.0475","0.7022","0.5183","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14653","14653","Provide feedback and recommendations to developers on software usability and functionality.","cluster_execution_routine","Core","0.0481","0.7084","0.5219","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14654","14654","Monitor program performance to ensure efficient and problem-free operations.","cluster_execution_routine","Core","0.0434","0.6588","0.4931","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14655","14655","Conduct software compatibility tests with programs, hardware, operating systems, or network environments.","cluster_execution_routine","Core","0.0135","0.5376","0.4228","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14656","14656","Install and configure recreations of software production environments to allow testing of software performance.","cluster_execution_routine","Core","0.0072","0.4182","0.3536","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14657","14657","Collaborate with field staff or customers to evaluate or diagnose problems and recommend possible solutions.","cluster_execution_routine","Core","0.0068","0.3996","0.3428","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14658","14658","Identify program deviance from standards, and suggest modifications to ensure compliance.","cluster_execution_routine","Core","0.0335","0.5960","0.4567","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14659","14659","Design or develop automated testing tools.","cluster_execution_routine","Core","0.0076","0.4430","0.3679","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14660","14660","Coordinate user or third-party testing.","cluster_execution_routine","Core","0.0068","0.3996","0.3428","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14661","14661","Perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.","cluster_execution_routine","Core","0.0161","0.5210","0.4132","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14662","14662","Visit beta testing sites to evaluate software performance.","cluster_execution_routine","Core","0.0133","0.4620","0.3790","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14663","14663","Evaluate or recommend software for testing or bug tracking.","cluster_execution_routine","Core","0.0066","0.3872","0.3356","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_14664","14664","Conduct historical analyses of test results.","cluster_execution_routine","Core","0.0067","0.3934","0.3392","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_21680","21680","Modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.","cluster_execution_routine","n/a","0.0176","0.3720","0.3268","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_21681","21681","Recommend purchase of equipment to control dust, temperature, or humidity in area of system installation.","cluster_execution_routine","n/a","0.0176","0.3720","0.3268","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_21682","21682","Store, retrieve, and manipulate data for analysis of system capabilities and requirements.","cluster_execution_routine","n/a","0.0176","0.3720","0.3268","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_01","jd_qa_01","Interpret requirements and business rules and turn them into test scenarios, test plans, and defect expectations.","cluster_documentation","Core","0.0301","0.6884","0.4747","supporting","0.4380","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8990","seeded_from_job_description_expansion"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_02","jd_qa_02","Execute regression, smoke, and release-readiness testing to confirm software behaves correctly across real workflows.","cluster_qa_review","Core","0.0325","0.8264","0.7505","core","0.1800","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_03","jd_qa_03","Work with product, engineering, and release teams to triage defects, clarify expected behavior, and keep releases on track.","cluster_coordination","Core","0.0275","0.8596","0.8198","core","0.6365","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7660","seeded_from_job_description_expansion"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa_04","jd_qa_04","Analyze defects, data conditions, and workflow failures to identify likely root causes and improve future test coverage.","cluster_analysis","Core","0.0308","0.8508","0.7717","core","0.1435","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.6925","seeded_from_job_description_expansion"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_01","jd_qa2_01","Build automated test suites, CI checks, and reusable QA tooling that scale regression coverage across releases.","cluster_oversight_strategy","Core","0.0298","0.9800","0.9652","core","0.5985","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7555","seeded_from_job_description_expansion"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_02","jd_qa2_02","Partner with engineering and product teams to turn defect trends and quality risks into release decisions and scope tradeoffs.","cluster_decision_support","Core","0.0261","0.8948","0.8976","core","0.2470","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7380","seeded_from_job_description_expansion"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_03","jd_qa2_03","Document reproducible defects, test-coverage gaps, and quality standards so teams can resolve issues consistently.","cluster_documentation","Core","0.0255","0.6232","0.4369","supporting","0.4380","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8990","seeded_from_job_description_expansion"
"occ_15_1253_00","task_occ_15_1253_00_jd_qa2_04","jd_qa2_04","Review logs, telemetry, and edge-case failures after releases to refine risk-based test plans and future coverage.","cluster_analysis","Core","0.0254","0.7824","0.7320","core","0.1435","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.6925","seeded_from_job_description_expansion"
"occ_15_2031_00","task_occ_15_2031_00_20952","20952","Present the results of mathematical modeling and data analysis to management or other end users.","cluster_execution_routine","Core","0.0617","0.7050","0.5199","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_20953","20953","Educate staff in the use of mathematical models.","cluster_execution_routine","Core","0.0142","0.4492","0.3715","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_23986","23986","Review research literature.","cluster_execution_routine","Core","0.0134","0.4244","0.3572","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7377","7377","Formulate mathematical or simulation models of problems, relating constants and variables, restrictions, alternatives, conflicting objectives, and their numerical parameters.","cluster_execution_routine","Core","0.0570","0.6616","0.4947","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7378","7378","Collaborate with others in the organization to ensure successful implementation of chosen problem solutions.","cluster_execution_routine","Core","0.0185","0.5732","0.4435","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7379","7379","Analyze information obtained from management to conceptualize and define operational problems.","cluster_execution_routine","Core","0.0179","0.5546","0.4327","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7380","7380","Perform validation and testing of models to ensure adequacy, and reformulate models, as necessary.","cluster_execution_routine","Core","0.0597","0.6864","0.5091","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7381","7381","Collaborate with senior managers and decision makers to identify and solve a variety of problems and to clarify management objectives.","cluster_execution_routine","Core","0.0174","0.5422","0.4255","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7382","7382","Define data requirements, and gather and validate information, applying judgment and statistical tests.","cluster_execution_routine","Core","0.0192","0.5918","0.4542","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7383","7383","Study and analyze information about alternative courses of action to determine which plan will offer the best outcomes.","cluster_execution_routine","Core","0.0556","0.6492","0.4875","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7384","7384","Prepare management reports defining and evaluating problems and recommending solutions.","cluster_execution_routine","Core","0.0190","0.5856","0.4506","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7385","7385","Break systems into their components, assign numerical values to each component, and examine the mathematical relationships between them.","cluster_execution_routine","Core","0.0461","0.5624","0.4372","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7386","7386","Specify manipulative or computational methods to be applied to models.","cluster_execution_routine","Core","0.0164","0.5112","0.4075","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7387","7387","Observe the current system in operation, and gather and analyze information about each of the component problems, using a variety of sources.","cluster_execution_routine","Core","0.0570","0.6616","0.4947","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_15_2031_00","task_occ_15_2031_00_7388","7388","Design, conduct, and evaluate experimental operational models in cases where models cannot be developed from existing data.","cluster_execution_routine","Core","0.0159","0.4988","0.4003","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
