"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_27_3041_00","1794","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.09","0.10","0.10","0.0000","anthropic_task_usage","0.49","anthropic_normalized|release_2026_01_15|task_count=18|work_share=0.00|autonomy_mean=3.17|success_share=0.00|time_ratio=4.47"
"occ_27_3041_00","1795","cluster_drafting","src_anthropic_ei_2026_03_24","0.17","0.19","0.62","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=95|work_share=0.58|autonomy_mean=2.89|success_share=0.72|time_ratio=5.50"
"occ_27_3041_00","stub_27_3041_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.62","0.67","0.28","0.14","generated_task_proxy","0.37","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.66","0.69","0.32","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.78","0.57","0.52","0.20","generated_task_proxy","0.44","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.84","0.57","0.56","0.38","generated_task_proxy","0.51","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.60","0.67","0.26","0.18","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.72","0.69","0.45","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3041_00","stub_27_3041_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.80","0.61","0.48","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3042_00","20243","cluster_documentation","src_anthropic_ei_2026_03_24","0.09","0.10","0.11","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=16|work_share=0.00|autonomy_mean=3.38|success_share=0.00|time_ratio=3.63"
"occ_27_3042_00","3966","cluster_drafting","src_anthropic_ei_2026_03_24","0.21","0.65","0.29","0.0016","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=3,175|work_share=0.27|autonomy_mean=2.68|success_share=0.85|time_ratio=3.59"
"occ_27_3042_00","3967","cluster_documentation","src_anthropic_ei_2026_03_24","0.21","0.18","0.55","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=68|work_share=0.87|autonomy_mean=2.75|success_share=0.69|time_ratio=5.34"
"occ_27_3042_00","3968","cluster_qa_review","src_anthropic_ei_2026_03_24","0.33","0.63","0.38","0.0059","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=11,742|work_share=0.29|autonomy_mean=3.09|success_share=0.78|time_ratio=5.12"
"occ_27_3042_00","3970","cluster_qa_review","src_anthropic_ei_2026_03_24","0.16","0.78","0.27","0.0003","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=615|work_share=0.17|autonomy_mean=3.60|success_share=0.72|time_ratio=4.78"
"occ_27_3042_00","3971","cluster_drafting","src_anthropic_ei_2026_03_24","0.13","0.56","0.48","0.0001","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=199|work_share=0.24|autonomy_mean=3.23|success_share=0.64|time_ratio=5.05"
"occ_27_3042_00","3975","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.21","0.20","0.08","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_01_15|task_count=18|work_share=0.83|autonomy_mean=2.89|success_share=0.83|time_ratio=4.64"
"occ_27_3042_00","3976","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.13","0.52","0.46","0.0001","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=146|work_share=0.21|autonomy_mean=3.42|success_share=0.70|time_ratio=3.59"
"occ_27_3042_00","3977","cluster_drafting","src_anthropic_ei_2026_03_24","0.14","0.71","0.46","0.0001","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=218|work_share=0.28|autonomy_mean=3.11|success_share=0.74|time_ratio=3.67"
"occ_27_3042_00","3978","cluster_qa_review","src_anthropic_ei_2026_03_24","0.21","0.19","0.09","0.0000","anthropic_task_usage","0.62","anthropic_normalized|release_2026_03_24|task_count=20|work_share=0.80|autonomy_mean=2.95|success_share=0.75|time_ratio=1.74"
"occ_27_3042_00","stub_27_3042_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.62","0.67","0.28","0.14","generated_task_proxy","0.37","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.66","0.69","0.32","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.78","0.57","0.52","0.20","generated_task_proxy","0.44","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.84","0.57","0.56","0.38","generated_task_proxy","0.51","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.60","0.67","0.26","0.18","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.72","0.69","0.45","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3042_00","stub_27_3042_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.80","0.61","0.48","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3043_00","22653","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.18","0.20","0.12","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=39|work_share=0.54|autonomy_mean=3.56|success_share=0.87|time_ratio=6.78"
"occ_27_3043_00","22655","cluster_drafting","src_anthropic_ei_2026_03_24","0.22","0.18","0.72","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=46|work_share=0.93|autonomy_mean=2.78|success_share=0.70|time_ratio=1.65"
"occ_27_3043_00","22656","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.25","0.61","0.49","0.0000","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=69|work_share=0.96|autonomy_mean=3.48|success_share=0.75|time_ratio=3.11"
"occ_27_3043_00","22657","cluster_drafting","src_anthropic_ei_2026_03_24","0.27","0.57","0.44","0.0005","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=990|work_share=0.86|autonomy_mean=3.22|success_share=0.80|time_ratio=4.74"
"occ_27_3043_00","22658","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.23","0.16","0.56","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=73|work_share=0.89|autonomy_mean=3.25|success_share=0.50|time_ratio=1.94"
"occ_27_3043_00","22659","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.77","0.32","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=184|work_share=0.90|autonomy_mean=3.43|success_share=0.82|time_ratio=5.63"
"occ_27_3043_00","22660","cluster_qa_review","src_anthropic_ei_2026_03_24","0.10","0.20","0.11","0.0000","anthropic_task_usage","0.49","anthropic_normalized|release_2026_03_24|task_count=23|work_share=0.00|autonomy_mean=3.48|success_share=0.87|time_ratio=6.03"
"occ_27_3043_00","22662","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.08","0.10","0.08","0.0000","anthropic_task_usage","0.49","anthropic_normalized|release_2026_03_24|task_count=18|work_share=0.00|autonomy_mean=2.83|success_share=0.00|time_ratio=3.14"
"occ_27_3043_00","22666","cluster_coordination","src_anthropic_ei_2026_03_24","0.21","0.34","0.56","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=96|work_share=0.73|autonomy_mean=3.36|success_share=0.54|time_ratio=3.66"
"occ_27_3043_00","22668","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.70","0.42","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=112|work_share=0.89|autonomy_mean=2.87|success_share=0.74|time_ratio=6.64"
"occ_27_3043_00","22671","cluster_analysis","src_anthropic_ei_2026_01_15","0.10","0.10","0.12","0.0000","anthropic_task_usage","0.49","anthropic_normalized|release_2026_01_15|task_count=18|work_share=0.00|autonomy_mean=3.56|success_share=0.00|time_ratio=4.09"
"occ_27_3043_00","stub_27_3043_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.61","0.71","0.17","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.65","0.73","0.21","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.77","0.61","0.41","0.16","generated_task_proxy","0.38","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.83","0.61","0.45","0.38","generated_task_proxy","0.50","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.59","0.71","0.15","0.20","generated_task_proxy","0.39","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.71","0.73","0.34","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_27_3043_00","stub_27_3043_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.79","0.65","0.37","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_41_3011_00","4579","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.24","0.63","0.52","0.0000","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=93|work_share=0.97|autonomy_mean=2.99|success_share=0.77|time_ratio=5.75"
"occ_41_3011_00","4580","cluster_decision_support","src_anthropic_ei_2026_03_24","0.22","0.76","0.11","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=123|work_share=0.80|autonomy_mean=3.46|success_share=0.89|time_ratio=3.97"
"occ_41_3011_00","4582","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.22","0.14","0.74","0.0000","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=67|work_share=0.91|autonomy_mean=2.85|success_share=0.35|time_ratio=7.62"
"occ_41_3011_00","4585","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.24","0.10","0.09","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=18|work_share=1.00|autonomy_mean=2.94|success_share=0.00|time_ratio=1.72"
"occ_41_3011_00","4586","cluster_decision_support","src_anthropic_ei_2026_03_24","0.21","0.44","0.42","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=49|work_share=0.73|autonomy_mean=3.39|success_share=0.67|time_ratio=4.54"
"occ_41_3011_00","4589","cluster_analysis","src_anthropic_ei_2026_03_24","0.27","0.31","0.73","0.0004","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=809|work_share=0.97|autonomy_mean=2.96|success_share=0.50|time_ratio=2.02"
"occ_41_3011_00","4590","cluster_client_interaction","src_anthropic_ei_2026_01_15","0.24","0.10","0.77","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_01_15|task_count=21|work_share=1.00|autonomy_mean=2.90|success_share=0.00|time_ratio=5.69"
"occ_41_3011_00","4591","cluster_drafting","src_anthropic_ei_2026_03_24","0.23","0.18","0.12","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=33|work_share=0.82|autonomy_mean=3.58|success_share=0.64|time_ratio=4.68"
"occ_41_3011_00","4592","cluster_decision_support","src_anthropic_ei_2026_03_24","0.24","0.54","0.40","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=51|work_share=0.96|autonomy_mean=3.27|success_share=0.63|time_ratio=3.40"
"occ_41_3011_00","4593","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.23","0.10","0.80","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_01_15|task_count=24|work_share=0.88|autonomy_mean=3.17|success_share=0.00|time_ratio=1.39"
"occ_41_3011_00","4594","cluster_drafting","src_anthropic_ei_2026_01_15","0.22","0.10","0.75","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_01_15|task_count=16|work_share=0.94|autonomy_mean=2.75|success_share=0.00|time_ratio=10.25"
"occ_41_3011_00","4596","cluster_coordination","src_anthropic_ei_2026_03_24","0.24","0.10","0.80","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=36|work_share=1.00|autonomy_mean=3.00|success_share=0.00|time_ratio=3.86"
"occ_41_3011_00","4598","cluster_drafting","src_anthropic_ei_2026_03_24","0.26","0.45","0.54","0.0002","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=438|work_share=0.98|autonomy_mean=3.10|success_share=0.81|time_ratio=4.40"
"occ_41_3011_00","stub_41_3011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.45","0.57","0.08","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.49","0.59","0.12","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.51","0.61","0.14","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.61","0.47","0.32","0.18","generated_task_proxy","0.38","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.39","0.55","0.04","0.32","generated_task_proxy","0.50","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.63","0.51","0.28","0.20","generated_task_proxy","0.40","launch_stub_generated"
"occ_41_3011_00","stub_41_3011_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.65","0.45","0.36","0.18","generated_task_proxy","0.39","launch_stub_generated"
"occ_41_3021_00","718","cluster_analysis","src_anthropic_ei_2026_03_24","0.18","0.46","0.55","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=105|work_share=0.65|autonomy_mean=2.83|success_share=0.74|time_ratio=3.89"
"occ_41_3021_00","719","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.19","0.18","0.69","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=27|work_share=0.70|autonomy_mean=2.78|success_share=0.63|time_ratio=12.14"
"occ_41_3021_00","720","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.19","0.69","0.50","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=169|work_share=0.63|autonomy_mean=3.20|success_share=0.64|time_ratio=3.63"
"occ_41_3021_00","722","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.19","0.48","0.62","0.0002","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=409|work_share=0.62|autonomy_mean=2.78|success_share=0.61|time_ratio=3.60"
"occ_41_3021_00","723","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.24","0.56","0.63","0.0001","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=191|work_share=0.96|autonomy_mean=2.97|success_share=0.58|time_ratio=3.05"
"occ_41_3021_00","724","cluster_decision_support","src_anthropic_ei_2026_01_15","0.18","0.21","0.55","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_01_15|task_count=28|work_share=0.71|autonomy_mean=2.36|success_share=0.89|time_ratio=2.50"
"occ_41_3021_00","727","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.17","0.51","0.46","0.0001","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=155|work_share=0.48|autonomy_mean=3.17|success_share=0.73|time_ratio=5.84"
"occ_41_3021_00","730","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.20","0.20","0.08","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=40|work_share=0.80|autonomy_mean=2.83|success_share=0.82|time_ratio=4.69"
"occ_41_3021_00","731","cluster_drafting","src_anthropic_ei_2026_03_24","0.25","0.19","0.11","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=31|work_share=0.94|autonomy_mean=3.52|success_share=0.77|time_ratio=2.32"
