"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_15_2051_00","task_occ_15_2051_00_21824","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.5286","0.6343","0.7117","0.5983","0.2879","0.5667","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6771","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21825","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6721","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21825","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6631","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21826","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6721","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21826","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6631","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21827","fn_occ_15_2051_00_primary","directly_supports","0.4537","0.6371","0.6437","0.5863","0.3554","0.6078","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6861","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21827","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.5463","0.6405","0.6403","0.5983","0.2896","0.5700","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6771","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21828","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21828","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6928","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21829","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21829","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6928","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21830","fn_occ_15_2051_00_primary","supports","0.5538","0.5035","0.6463","0.4776","0.3254","0.5494","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6751","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21830","fn_occ_15_2051_00_stakeholder_translation","supports","0.4462","0.4368","0.6027","0.4896","0.2396","0.4746","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6661","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21831","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21831","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6928","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21832","fn_occ_15_2051_00_primary","supports","0.5429","0.5811","0.7066","0.5091","0.3243","0.5555","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6941","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21832","fn_occ_15_2051_00_stakeholder_translation","supports","0.4571","0.5221","0.6674","0.5211","0.2407","0.4848","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6851","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21833","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21833","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6928","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21834","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6721","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21834","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6631","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21835","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21835","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6928","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21836","fn_occ_15_2051_00_primary","directly_supports","0.4537","0.6371","0.6437","0.5863","0.3554","0.6078","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21836","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.5463","0.6405","0.6403","0.5983","0.2896","0.5700","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6870","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21837","fn_occ_15_2051_00_primary","supports","0.5391","0.6130","0.6983","0.5323","0.4039","0.5882","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6853","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21837","fn_occ_15_2051_00_stakeholder_translation","supports","0.4609","0.5566","0.6607","0.5443","0.3211","0.5188","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6763","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21838","fn_occ_15_2051_00_primary","supports","0.5430","0.5709","0.6216","0.5089","0.3243","0.5545","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7018","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_21838","fn_occ_15_2051_00_stakeholder_translation","supports","0.4570","0.5118","0.5824","0.5209","0.2407","0.4837","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6928","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_01","fn_occ_15_2051_00_primary","directly_supports","0.5000","0.6863","0.7405","0.6193","0.3600","0.6196","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8269","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_01","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.5000","0.6573","0.7185","0.6313","0.2850","0.5647","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8179","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","fn_occ_15_2051_00_primary","directly_supports","0.5301","0.6053","0.7290","0.5377","0.3230","0.5560","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8250","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.4699","0.5552","0.6950","0.5497","0.2420","0.4900","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8160","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_03","fn_occ_15_2051_00_primary","directly_supports","0.4594","0.6084","0.6399","0.5656","0.3159","0.5458","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8154","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_03","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.5406","0.6078","0.6341","0.5776","0.2491","0.5059","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8064","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_04","fn_occ_15_2051_00_primary","directly_supports","0.5287","0.6384","0.7087","0.5613","0.4029","0.5891","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8212","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_04","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.4713","0.5893","0.6753","0.5733","0.3221","0.5236","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8122","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_01","fn_occ_15_2051_00_primary","supports","0.5477","0.5067","0.6450","0.5029","0.3548","0.5488","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_01","fn_occ_15_2051_00_stakeholder_translation","supports","0.4523","0.4442","0.6040","0.5149","0.2702","0.4763","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7756","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_02","fn_occ_15_2051_00_primary","supports","0.5608","0.5051","0.5777","0.4968","0.3261","0.5506","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_02","fn_occ_15_2051_00_stakeholder_translation","supports","0.4392","0.4335","0.5313","0.5088","0.2389","0.4732","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7756","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_03","fn_occ_15_2051_00_primary","directly_supports","0.5371","0.5253","0.6429","0.5053","0.3237","0.5491","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8135","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_03","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.4629","0.4703","0.6061","0.5173","0.2413","0.4805","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8045","reviewed_multi_anchor_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_04","fn_occ_15_2051_00_primary","directly_supports","0.5272","0.5955","0.7059","0.5390","0.3227","0.5546","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8327","reviewed_primary_task_function_edge"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds2_04","fn_occ_15_2051_00_stakeholder_translation","directly_supports","0.4728","0.5475","0.6731","0.5510","0.2423","0.4897","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8237","reviewed_multi_anchor_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_147","fn_occ_17_2051_00_primary","delivers","0.9800","0.7314","0.6806","0.5084","0.5180","0.6621","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_148","fn_occ_17_2051_00_primary","delivers","0.9800","0.8149","0.7328","0.5319","0.5980","0.7005","src_role_function_seed_2026_03","0.6649","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_150","fn_occ_17_2051_00_primary","delivers","0.9800","0.9021","0.7050","0.6091","0.5980","0.7792","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_151","fn_occ_17_2051_00_primary","delivers","0.9800","0.8647","0.8050","0.5817","0.5580","0.7355","src_role_function_seed_2026_03","0.6003","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_152","fn_occ_17_2051_00_primary","delivers","0.9800","0.6702","0.6806","0.4672","0.5480","0.6560","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_153","fn_occ_17_2051_00_primary","delivers","0.9800","0.7987","0.6550","0.5157","0.5980","0.6989","src_role_function_seed_2026_03","0.6479","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_155","fn_occ_17_2051_00_primary","delivers","0.9800","0.7467","0.6650","0.4837","0.5180","0.6637","src_role_function_seed_2026_03","0.5857","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_19607","fn_occ_17_2051_00_primary","delivers","0.9800","0.6974","0.6250","0.4744","0.5180","0.6587","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_19608","fn_occ_17_2051_00_primary","delivers","0.9800","0.6698","0.6250","0.4468","0.5180","0.6560","src_role_function_seed_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_19609","fn_occ_17_2051_00_primary","delivers","0.9800","0.6748","0.6250","0.4518","0.5180","0.6565","src_role_function_seed_2026_03","0.5857","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_19610","fn_occ_17_2051_00_primary","delivers","0.9800","0.9189","0.7717","0.6259","0.5980","0.7809","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_19611","fn_occ_17_2051_00_primary","delivers","0.9800","0.6877","0.6250","0.4647","0.5180","0.6578","src_role_function_seed_2026_03","0.5857","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_20489","fn_occ_17_2051_00_primary","delivers","0.9800","0.9028","0.7050","0.6098","0.5980","0.7793","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_20490","fn_occ_17_2051_00_primary","delivers","0.9800","0.9189","0.7717","0.6259","0.5980","0.7809","src_role_function_seed_2026_03","0.6300","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_20491","fn_occ_17_2051_00_primary","delivers","0.9800","0.7318","0.6806","0.5088","0.5180","0.6622","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_20492","fn_occ_17_2051_00_primary","delivers","0.9800","0.7904","0.7428","0.5274","0.5180","0.6680","src_role_function_seed_2026_03","0.6127","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_01","fn_occ_17_2051_00_primary","delivers","0.9800","0.7334","0.6250","0.5104","0.5180","0.6623","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_02","fn_occ_17_2051_00_primary","delivers","0.9800","0.7970","0.7428","0.5340","0.5180","0.6687","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_03","fn_occ_17_2051_00_primary","delivers","0.9800","0.8225","0.7250","0.5495","0.5180","0.6713","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce_04","fn_occ_17_2051_00_primary","delivers","0.9800","0.8285","0.7328","0.5455","0.5980","0.7018","src_role_function_seed_2026_03","0.7812","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_01","fn_occ_17_2051_00_primary","delivers","0.9800","0.8855","0.8050","0.6025","0.5580","0.7376","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_02","fn_occ_17_2051_00_primary","delivers","0.9800","0.6943","0.6806","0.4913","0.5480","0.6584","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_03","fn_occ_17_2051_00_primary","delivers","0.9800","0.6849","0.6161","0.4819","0.5180","0.6575","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_17_2051_00","task_occ_17_2051_00_jd_ce2_04","fn_occ_17_2051_00_primary","delivers","0.9800","0.8034","0.7417","0.5304","0.5180","0.6693","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_17_2071_00","task_occ_17_2071_00_1347","fn_occ_17_2071_00_primary","delivers","0.9800","0.8900","0.7386","0.6470","0.5180","0.7280","src_role_function_seed_2026_03","0.6795","reviewed_primary_task_function_edge"
