"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_17_2112_00","task_occ_17_2112_00_1394","task_occ_17_2112_00_jd_ind_04","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1394","task_occ_17_2112_00_jd_ind2_02","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1405","task_occ_17_2112_00_jd_ind_04","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1405","task_occ_17_2112_00_jd_ind2_02","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_01","task_occ_17_2112_00_jd_ind_02","feeds","0.1178","src_v2_role_graph_seed_2026_03","0.8178","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_01","task_occ_17_2112_00_jd_ind_04","feeds","0.1509","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_02","task_occ_17_2112_00_jd_ind2_03","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_02","task_occ_17_2112_00_jd_ind2_04","supports","0.1189","src_v2_role_graph_seed_2026_03","0.8020","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_03","task_occ_17_2112_00_jd_ind2_03","enables","0.1121","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_03","task_occ_17_2112_00_jd_ind2_04","supports","0.1189","src_v2_role_graph_seed_2026_03","0.7800","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_01","task_occ_17_2112_00_jd_ind_01","feeds","0.1152","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_01","task_occ_17_2112_00_jd_ind_02","feeds","0.1178","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_01","task_occ_17_2112_00_jd_ind_04","feeds","0.0943","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_02","task_occ_17_2112_00_jd_ind_03","supports","0.1142","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_02","task_occ_17_2112_00_jd_ind2_03","enables","0.0747","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_03","task_occ_17_2112_00_jd_ind_02","feeds","0.0785","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_04","task_occ_17_2112_00_jd_ind_02","reviews","0.0982","src_v2_role_graph_seed_2026_03","0.8020","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_04","task_occ_17_2112_00_jd_ind_03","enables","0.0952","src_v2_role_graph_seed_2026_03","0.7800","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1411","task_occ_17_2141_00_jd_me_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1411","task_occ_17_2141_00_jd_me2_04","feeds","0.1060","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20733","task_occ_17_2141_00_jd_me_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20733","task_occ_17_2141_00_jd_me2_04","feeds","0.1060","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_01","task_occ_17_2141_00_jd_me_02","feeds","0.1366","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_01","task_occ_17_2141_00_jd_me_03","feeds","0.1684","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_01","task_occ_17_2141_00_jd_me_04","supports","0.0953","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_01","task_occ_17_2141_00_jd_me2_03","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_02","task_occ_17_2141_00_jd_me_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_02","task_occ_17_2141_00_jd_me2_03","supports","0.0744","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_04","task_occ_17_2141_00_jd_me_01","enables","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_04","task_occ_17_2141_00_jd_me2_03","enables","0.1115","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_01","task_occ_17_2141_00_jd_me_02","feeds","0.1171","src_v2_role_graph_seed_2026_03","0.8241","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_01","task_occ_17_2141_00_jd_me_03","feeds","0.1497","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_01","task_occ_17_2141_00_jd_me2_02","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.8241","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_02","task_occ_17_2141_00_jd_me_03","supports","0.0749","src_v2_role_graph_seed_2026_03","0.8225","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_02","task_occ_17_2141_00_jd_me_04","supports","0.0572","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_03","task_occ_17_2141_00_jd_me_02","feeds","0.0781","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_04","task_occ_17_2141_00_jd_me_04","supports","0.1144","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_04","task_occ_17_2141_00_jd_me2_03","enables","0.0744","src_v2_role_graph_seed_2026_03","0.6303","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3774","task_occ_23_1011_00_jd_law_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.5883","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3775","task_occ_23_1011_00_jd_law_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.5883","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_01","task_occ_23_1011_00_jd_law_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_01","task_occ_23_1011_00_jd_law_04","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_01","task_occ_23_1011_00_jd_law2_04","supports","0.0730","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_02","task_occ_23_1011_00_jd_law_01","reviews","0.0992","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_02","task_occ_23_1011_00_jd_law_04","reviews","0.0982","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_02","task_occ_23_1011_00_jd_law2_03","enables","0.0917","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_04","task_occ_23_1011_00_jd_law_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_04","task_occ_23_1011_00_jd_law_03","supports","0.5200","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_04","task_occ_23_1011_00_jd_law2_04","supports","0.0730","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_01","task_occ_23_1011_00_jd_law_01","feeds","0.1190","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_01","task_occ_23_1011_00_jd_law_03","feeds","0.1491","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_01","task_occ_23_1011_00_jd_law_04","feeds","0.1179","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_01","task_occ_23_1011_00_jd_law2_02","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_02","task_occ_23_1011_00_jd_law_03","supports","0.0745","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_02","task_occ_23_1011_00_jd_law2_03","supports","0.0550","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_03","task_occ_23_1011_00_jd_law_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_03","task_occ_23_1011_00_jd_law2_04","enables","0.1094","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_04","task_occ_23_1011_00_jd_law_01","feeds","0.0793","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_04","task_occ_23_1011_00_jd_law_04","feeds","0.0786","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_jd_para_01","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_jd_para2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_jd_para3_02","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_manual_para_04","feeds","0.0692","src_v2_role_graph_seed_2026_03","0.6238","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_jd_para_01","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_jd_para2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_jd_para3_02","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_manual_para_04","feeds","0.0692","src_v2_role_graph_seed_2026_03","0.6238","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","task_occ_23_2011_00_jd_para_02","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","task_occ_23_2011_00_jd_para_04","supports","0.1143","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","task_occ_23_2011_00_jd_para2_02","enables","0.0761","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","task_occ_23_2011_00_jd_para3_04","enables","0.0747","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_02","task_occ_23_2011_00_jd_para_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_02","task_occ_23_2011_00_jd_para_04","supports","0.0571","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_02","task_occ_23_2011_00_jd_para2_03","supports","0.0750","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_02","task_occ_23_2011_00_manual_para_04","supports","0.0692","src_v2_role_graph_seed_2026_03","0.8076","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","task_occ_23_2011_00_jd_para_04","supports","0.0952","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","task_occ_23_2011_00_jd_para2_02","supports","0.0761","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","task_occ_23_2011_00_jd_para2_03","feeds","0.1688","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","task_occ_23_2011_00_jd_para2_04","feeds","0.1354","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","task_occ_23_2011_00_jd_para3_04","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","task_occ_23_2011_00_manual_para_04","feeds","0.1557","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_04","task_occ_23_2011_00_jd_para2_02","enables","0.1141","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_04","task_occ_23_2011_00_jd_para3_04","enables","0.1120","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_01","task_occ_23_2011_00_jd_para2_03","feeds","0.0938","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_01","task_occ_23_2011_00_jd_para2_04","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_01","task_occ_23_2011_00_jd_para3_01","feeds","0.1121","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_01","task_occ_23_2011_00_manual_para_04","feeds","0.0865","src_v2_role_graph_seed_2026_03","0.6958","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_02","task_occ_23_2011_00_jd_para2_04","feeds","0.0774","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_04","task_occ_23_2011_00_jd_para2_02","supports","0.0761","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_04","task_occ_23_2011_00_jd_para3_04","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_01","task_occ_23_2011_00_jd_para_02","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_01","task_occ_23_2011_00_jd_para2_03","feeds","0.1500","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_01","task_occ_23_2011_00_jd_para2_04","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_01","task_occ_23_2011_00_manual_para_01","feeds","0.0542","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_01","task_occ_23_2011_00_manual_para_04","feeds","0.1384","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_04","task_occ_23_2011_00_jd_para2_04","feeds","0.0774","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_01","task_occ_23_2011_00_jd_para_04","supports","0.0571","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_01","task_occ_23_2011_00_jd_para2_03","supports","0.0750","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_01","task_occ_23_2011_00_manual_para_02","feeds","0.6200","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_01","task_occ_23_2011_00_manual_para_04","supports","0.0692","src_v2_role_graph_seed_2026_03","0.8076","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_jd_para_04","supports","0.0952","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_jd_para2_02","supports","0.0761","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_jd_para2_03","feeds","0.1688","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_jd_para2_04","feeds","0.1354","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_jd_para3_04","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_manual_para_04","feeds","0.1557","src_v2_role_graph_seed_2026_03","0.7494","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_03","task_occ_23_2011_00_jd_para_04","supports","0.1143","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_03","task_occ_23_2011_00_jd_para2_02","enables","0.0761","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_03","task_occ_23_2011_00_jd_para3_04","enables","0.0747","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_03","task_occ_23_2011_00_manual_para_02","enables","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_27_1024_00","task_occ_27_1024_00_304","task_occ_27_1024_00_jd_gd2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6339","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_304","task_occ_27_1024_00_jd_gd2_04","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_307","task_occ_27_1024_00_jd_gd2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6339","seeded_from_cluster_dependency_proxy"
