"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_17_2112_00","task_occ_17_2112_00_18608","task_occ_17_2112_00_jd_ind2_04","supports","0.1189","src_v2_role_graph_seed_2026_03","0.6909","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_18609","task_occ_17_2112_00_jd_ind_02","feeds","0.0785","src_v2_role_graph_seed_2026_03","0.7408","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_01","task_occ_17_2112_00_1403","feeds","0.0512","src_v2_role_graph_seed_2026_03","0.7280","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_01","task_occ_17_2112_00_1405","feeds","0.1486","src_v2_role_graph_seed_2026_03","0.7338","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind_02","task_occ_17_2112_00_18609","supports","0.0739","src_v2_role_graph_seed_2026_03","0.7408","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_01","task_occ_17_2112_00_1391","feeds","0.1095","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_01","task_occ_17_2112_00_1394","feeds","0.1175","src_v2_role_graph_seed_2026_03","0.6834","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_01","task_occ_17_2112_00_1405","feeds","0.0929","src_v2_role_graph_seed_2026_03","0.6976","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_02","task_occ_17_2112_00_18608","supports","0.1080","src_v2_role_graph_seed_2026_03","0.6704","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_02","task_occ_17_2112_00_18609","enables","0.0739","src_v2_role_graph_seed_2026_03","0.6920","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_04","task_occ_17_2112_00_1394","reviews","0.0979","src_v2_role_graph_seed_2026_03","0.7039","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_jd_ind2_04","task_occ_17_2112_00_18608","enables","0.0900","src_v2_role_graph_seed_2026_03","0.6909","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1411","task_occ_17_2141_00_jd_me_03","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7383","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1413","task_occ_17_2141_00_jd_me_02","feeds","0.1171","src_v2_role_graph_seed_2026_03","0.7678","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1413","task_occ_17_2141_00_jd_me_03","feeds","0.1497","src_v2_role_graph_seed_2026_03","0.7489","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1413","task_occ_17_2141_00_jd_me2_02","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.7773","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1427","task_occ_17_2141_00_jd_me2_03","enables","0.1115","src_v2_role_graph_seed_2026_03","0.6166","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20733","task_occ_17_2141_00_jd_me_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6920","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20733","task_occ_17_2141_00_jd_me2_04","feeds","0.1060","src_v2_role_graph_seed_2026_03","0.6038","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20734","task_occ_17_2141_00_jd_me2_03","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6483","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20736","task_occ_17_2141_00_jd_me_02","reviews","0.0976","src_v2_role_graph_seed_2026_03","0.7147","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20736","task_occ_17_2141_00_jd_me_04","enables","0.0953","src_v2_role_graph_seed_2026_03","0.6848","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_jd_me_02","feeds","0.1366","src_v2_role_graph_seed_2026_03","0.7388","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_jd_me_03","feeds","0.1684","src_v2_role_graph_seed_2026_03","0.7199","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_jd_me_04","supports","0.0953","src_v2_role_graph_seed_2026_03","0.7089","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_jd_me2_03","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6333","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_01","task_occ_17_2141_00_jd_me_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_02","task_occ_17_2141_00_20736","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7147","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_02","task_occ_17_2141_00_jd_me_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_04","task_occ_17_2141_00_1412","enables","0.0988","src_v2_role_graph_seed_2026_03","0.6542","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_04","task_occ_17_2141_00_20736","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6848","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_04","task_occ_17_2141_00_jd_me_01","enables","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_02","task_occ_17_2141_00_1427","supports","0.0511","src_v2_role_graph_seed_2026_03","0.7316","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_03","task_occ_17_2141_00_1412","enables","0.0988","src_v2_role_graph_seed_2026_03","0.5786","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_03","task_occ_17_2141_00_20734","feeds","0.0781","src_v2_role_graph_seed_2026_03","0.6483","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_04","task_occ_17_2141_00_1427","supports","0.1021","src_v2_role_graph_seed_2026_03","0.6150","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me2_04","task_occ_17_2141_00_20741","enables","0.0736","src_v2_role_graph_seed_2026_03","0.5392","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_20877","task_occ_23_1011_00_jd_law_01","feeds","0.1388","src_v2_role_graph_seed_2026_03","0.7374","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_20877","task_occ_23_1011_00_jd_law_03","feeds","0.1677","src_v2_role_graph_seed_2026_03","0.7154","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_20877","task_occ_23_1011_00_jd_law2_03","supports","0.0917","src_v2_role_graph_seed_2026_03","0.7107","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_20877","task_occ_23_1011_00_jd_law2_04","supports","0.0730","src_v2_role_graph_seed_2026_03","0.6303","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3773","task_occ_23_1011_00_jd_law_01","feeds","0.0793","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3774","task_occ_23_1011_00_jd_law_01","feeds","0.1190","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3774","task_occ_23_1011_00_jd_law_03","feeds","0.1491","src_v2_role_graph_seed_2026_03","0.8178","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3774","task_occ_23_1011_00_jd_law2_02","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.8225","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3777","task_occ_23_1011_00_jd_law_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3777","task_occ_23_1011_00_jd_law2_04","supports","0.0730","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3778","task_occ_23_1011_00_jd_law_01","feeds","0.1190","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3778","task_occ_23_1011_00_jd_law_03","feeds","0.0932","src_v2_role_graph_seed_2026_03","0.7910","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3778","task_occ_23_1011_00_jd_law2_01","feeds","0.1123","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3787","task_occ_23_1011_00_jd_law_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3787","task_occ_23_1011_00_jd_law2_04","enables","0.1094","src_v2_role_graph_seed_2026_03","0.7091","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3789","task_occ_23_1011_00_jd_law_01","reviews","0.0992","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3789","task_occ_23_1011_00_jd_law2_03","enables","0.0917","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3790","task_occ_23_1011_00_jd_law2_03","supports","0.1100","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3790","task_occ_23_1011_00_jd_law2_04","enables","0.0730","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_01","task_occ_23_1011_00_jd_law_04","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_02","task_occ_23_1011_00_jd_law_01","enables","0.4700","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_04","task_occ_23_1011_00_jd_law_03","supports","0.5200","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_02","task_occ_23_1011_00_3787","supports","0.0567","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_03","task_occ_23_1011_00_3786","enables","0.0991","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law2_04","task_occ_23_1011_00_3786","enables","0.0991","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1636","task_occ_23_2011_00_jd_para2_03","feeds","0.0938","src_v2_role_graph_seed_2026_03","0.6389","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1636","task_occ_23_2011_00_jd_para2_04","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.6310","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1636","task_occ_23_2011_00_jd_para3_01","feeds","0.1121","src_v2_role_graph_seed_2026_03","0.6074","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_jd_para_04","supports","0.0571","src_v2_role_graph_seed_2026_03","0.6200","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_jd_para2_03","supports","0.0750","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18492","task_occ_23_2011_00_jd_para_04","supports","0.0952","src_v2_role_graph_seed_2026_03","0.6594","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18492","task_occ_23_2011_00_jd_para2_03","feeds","0.1688","src_v2_role_graph_seed_2026_03","0.6641","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18492","task_occ_23_2011_00_jd_para2_04","feeds","0.1354","src_v2_role_graph_seed_2026_03","0.6562","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18493","task_occ_23_2011_00_jd_para2_04","feeds","0.0774","src_v2_role_graph_seed_2026_03","0.6904","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18494","task_occ_23_2011_00_jd_para_04","enables","0.0952","src_v2_role_graph_seed_2026_03","0.6495","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18494","task_occ_23_2011_00_jd_para2_04","reviews","0.0967","src_v2_role_graph_seed_2026_03","0.6463","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","task_occ_23_2011_00_1639","supports","0.1067","src_v2_role_graph_seed_2026_03","0.6555","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","task_occ_23_2011_00_18493","enables","0.0779","src_v2_role_graph_seed_2026_03","0.6668","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","task_occ_23_2011_00_jd_para_02","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_02","task_occ_23_2011_00_jd_para_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","task_occ_23_2011_00_jd_para_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_04","task_occ_23_2011_00_18493","enables","0.1169","src_v2_role_graph_seed_2026_03","0.6936","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_04","task_occ_23_2011_00_18494","supports","0.1148","src_v2_role_graph_seed_2026_03","0.6495","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_04","task_occ_23_2011_00_18493","supports","0.0779","src_v2_role_graph_seed_2026_03","0.6904","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para2_04","task_occ_23_2011_00_18494","supports","0.1148","src_v2_role_graph_seed_2026_03","0.6463","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_01","task_occ_23_2011_00_1642","feeds","0.1008","src_v2_role_graph_seed_2026_03","0.6402","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_01","task_occ_23_2011_00_18491","feeds","0.0560","src_v2_role_graph_seed_2026_03","0.5932","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para3_01","task_occ_23_2011_00_18496","feeds","0.1360","src_v2_role_graph_seed_2026_03","0.6603","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_01","task_occ_23_2011_00_manual_para_02","feeds","0.6200","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_18493","supports","0.0779","src_v2_role_graph_seed_2026_03","0.6668","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_manual_para_04","feeds","0.5100","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_03","task_occ_23_2011_00_manual_para_02","enables","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_27_1024_00","task_occ_27_1024_00_23971","task_occ_27_1024_00_jd_gd2_01","feeds","0.1119","src_v2_role_graph_seed_2026_03","0.7752","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_23971","task_occ_27_1024_00_jd_gd2_03","feeds","0.0934","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_300","task_occ_27_1024_00_jd_gd_04","supports","0.0956","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_300","task_occ_27_1024_00_jd_gd2_02","supports","0.0765","src_v2_role_graph_seed_2026_03","0.8241","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_300","task_occ_27_1024_00_jd_gd2_03","feeds","0.1681","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_01","task_occ_27_1024_00_jd_gd_03","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_02","task_occ_27_1024_00_jd_gd_01","enables","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_03","task_occ_27_1024_00_304","supports","0.0782","src_v2_role_graph_seed_2026_03","0.7768","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_03","task_occ_27_1024_00_jd_gd_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_04","task_occ_27_1024_00_307","enables","0.1193","src_v2_role_graph_seed_2026_03","0.7093","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd2_01","task_occ_27_1024_00_304","feeds","0.1564","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd2_04","task_occ_27_1024_00_307","enables","0.0795","src_v2_role_graph_seed_2026_03","0.6558","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22623","task_occ_27_3023_00_jd_jr_03","supports","0.0963","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22623","task_occ_27_3023_00_jd_jr2_02","feeds","0.1673","src_v2_role_graph_seed_2026_03","0.8477","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22623","task_occ_27_3023_00_jd_jr2_04","supports","0.0751","src_v2_role_graph_seed_2026_03","0.8178","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22624","task_occ_27_3023_00_jd_jr_04","supports","0.1193","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22624","task_occ_27_3023_00_jd_jr2_04","enables","0.1127","src_v2_role_graph_seed_2026_03","0.8083","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22625","task_occ_27_3023_00_jd_jr_03","enables","0.0963","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22626","task_occ_27_3023_00_jd_jr2_02","feeds","0.1487","src_v2_role_graph_seed_2026_03","0.7374","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22626","task_occ_27_3023_00_jd_jr2_03","feeds","0.0526","src_v2_role_graph_seed_2026_03","0.6288","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22630","task_occ_27_3023_00_jd_jr2_01","feeds","0.1117","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22630","task_occ_27_3023_00_jd_jr2_02","feeds","0.0929","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
